asset,year,partition,rep_period,specification
DK_electrolyzer,2050,1,1,uniform
EE_E_Balance,2050,4,1,uniform
EE_E_Demand,2050,10;4;17;6;1;8;2;9;6;18;5;12;7;6;4;7;2;2;3;6;5;4;6;3;6;8;1;1;3;6;4;8;5;4;3;5;3;10;5;2;4;2;16;6;15;3;2;4;4;14;6;6;3;9;6;11;7;2;4;3;15;6;1;17;6;1;17;3;2;1;1;6;11;6;1;6;1;1;1;7;1;6;15;3;6;6;7;5;6;4;13;1;6;5;11;2;6;3;9;6;4;2;3;1;1;6;5;2;6;1;8;9;4;2;13;5;6;18;7;17;7;17;6;2;6;10;2;2;3;2;12;3;7;16;2;6;7;9;8;13;3;1;7;1;1;5;10;7;6;10;8;16;8;5;5;6;4;4;4;12;2;6;16;2;6;4;12;8;12;4;8;10;6;2;6;4;8;2;2;8;7;1;8;4;4;5;11;8;16;8;15;1;1;1;2;2;1;1;3;13;8;16;9;14;10;9;6;9;8;6;1;5;4;14;5;5;14;4;6;3;1;2;1;3;4;7;1;2;5;9;8;2;4;10;10;14;6;4;9;5;6;4;13;1;4;6;5;4;5;3;5;2;2;1;8;3;1;9;1;5;6;2;4;3;3;14;5;2;1;1;1;10;4;10;8;6;10;14;2;8;14;2;6;2;14;8;2;14;2;5;2;2;8;4;2;3;6;1;12;4;2;2;2;2;8;4;2;3;5;2;11;1;2;10;12;2;4;2;2;1;1;1;11;1;2;3;6;3;7;1;1;10;2;3;7;2;1;1;1;6;3;1;11;3;9;2;10;4;5;3;2;3;7;9;3;12;1;11;2;10;3;1;1;3;3;1;1;11;5;7;7;5;7;5;12;11;1;5;7;4;3;5;7;5;12;5;7;12;12;12;12;8;4;10;2;10;2;6;5;5;8;5;6;5;7;1;9;2;5;7;1;11;7;4;3;10;10;3;7;4;9;5;10;2;3;9;10;4;2;8;4;6;7;5;2;4;5;1;4;6;3;1;10;10;4;5;5;5;6;3;10;14;10;2;9;3;10;11;3;5;5;2;4;8;10;2;8;4;2;8;3;3;2;4;2;10;2;7;5;6;4;3;8;3;10;14;10;12;2;3;7;2;12;10;5;9;9;5;2;3;2;3;9;10;5;5;4;7;1;7;9;5;6;2;2;2;7;3;1;8;3;9;2;2;2;3;6;4;5;12;3;9;12;3;9;5;5;3;3;8;7;8;7;2;4;2;9;9;5;4;4;3;8;4;6;6;8;15;1;8;11;2;3;8;8;3;5;8;9;4;3;8;5;9;2;8;11;5;7;1;1;6;3;6;3;5;10;6;1;8;8;7;8;10;3;3;8;7;9;8;4;9;3;8;4;8;4;8;5;4;7;8;12;4;8;3;2;8;3;8;5;4;7;6;2;10;3;3;8;5;7;4;3;4;5;9;3;2;3;3;2;2;2;1;1;2;6;3;5;13;3;7;5;9;3;7;3;3;5;6;7;3;5;9;7;14;3;7;8;6;3;7;7;1;7;2;1;6;8;3;6;7;6;5;1;4;1;7;2;9;6;7;8;9;5;2;4;8;2;3;7;4;13;7;9;3;4;1;7;7;10;7;7;10;8;5;9;1;1;7;10;7;4;3;2;1;3;1;2;8;3;5;2;3;2;9;4;3;15;2;8;6;4;6;7;12;5;4;3;17;7;6;11;7;2;7;6;2;7;7;1;2;3;4;7;6;7;4;7;5;12;2;5;15;2;4;3;6;2;9;7;11;6;7;17;7;7;4;4;2;8;14;2;8;11;5;8;5;11;2;6;10;4;2;8;4;12;8;16;8;2;2;6;3;3;1;3;4;2;11;2;1;3;4;1;2;1;1;1;11;8;4;12;8;4;3;2;4;3;4;4;2;1;6;4;3;8;3;3;4;6;6;2;9;4;3;8;3;7;2;4;8;4;9;3;4;4;8;8;8;5;11;8;9;5;2;8;13;3;8;4;2;4;3;2;1;5;3;4;6;6;8;3;10;3;8;6;6;4;3;5;6;5;5;8;4;12;8;16;8;11;2;3;8;2;2;8;3;1;2;6;3;4;3;3;3;8;2;3;9;2;4;4;3;4;4;2;3;8;7;7;1;9;2;2;4;1;1;2;2;1;5;1;4;6;1;7;6;4;2;5;7;6;2;2;1;8;5;7;3;4;8;2;7;3;1;2;9;1;1;10;9;5;10;9;5;10;5;7;2;6;4;11;3;10;1;3;2;4;2;2;7;3;4;8;2;4;1;5;12;2;5;5;2;8;2;2;10;4;1;6;3;10;7;5;2;6;4;10;4;5;4;1;10;4;10;5;6;3;10;1;4;9;10;6;8;5;5;13;10;1;3;1;1;8;2;6;3;11;2;11;8;5;11;4;9;1;2;2;2;4;3;5;5;11;6;7;11;11;2;2;5;1;1;2;2;11;12;4;5;3;3;8;13;5;7;2;4;5;1;4;4;3;1;7;4;1;5;7;2;10;12;4;8;12;12;12;12;12;12;12;4;8;3;7;2;12;12;9;3;5;7;8;4;5;1;4;2;4;3;4;2;4;7;2;9;5;4;4;4;7;9;4;11;9;4;10;1;13;11;13;4;7;13;11;5;8;5;3;3;3;1;2;7;11;10;3;11;13;11;12;1;3;8;3;1;5;4;10;1;1;12;9;2;7;6;11;7;6;2;8;1;6;8;8;2;14;10;14;8;2;4;10;4;5;1;3;2;1;8;2;3;5;9;5;9;6;9;4;4;1;15;5;3;1;15;9;12;3;3;4;2;2;6;1;6;1;7;1;15;9;15;9;15;9;12;3;9;15;4;5;8;7;9;8;7;8;16;6;3;6;2;7;3;6;4;11;3;5;1;7;8;3;2;4;11;4;8;1;7;9;7;1;16;8;7;9;8;16;7;1;16;7;10;7;1;1;5;6;11;7;7;9;1;7;2;2;6;8;6;6;8;3;7;15;2;7;17;4;3;9;8;7;7;10;3;4;6;6;5;7;4;13;7;15;2;2;5;8;10;6;15;2;1;5;8;7;4;6;11;6;7;7;10;1;6;4;11;2;5;2;4;14;2;3;1;3;6;9;6;18;6;16;2;3;2;2;2;15;6;18;6;11;7;6;18;6;6;12;6;18;5;1;5;6;4;5;3;10;3;7;4;19;4;21;4;19;5;9;10;5;3;2;15;4;19;3;2;2;18;4;4;5;5;5;5;8;5;6;5;19;5;19;5;19;5;6;6;7;1;4;3;5;8;5;2;21;3;1;2;11;7;4;19;5;15;3;2;4;20;4;19;5;20;4;17;2;5;11;4;4;3;2;16;3;1;2;2;4;1;10;4;5;8;8;3;5;19;6;9,1,explicit
EE_E_ENS,2050,4,1,uniform
EE_H_Demand,2050,4,1,uniform
EE_Solar,2050,10;4;17;6;1;8;2;9;6;18;5;12;7;6;4;7;2;2;3;6;5;4;6;3;6;8;1;1;3;6;4;8;5;4;3;5;3;10;5;2;4;2;16;6;15;3;2;4;4;14;6;6;3;9;6;11;7;2;4;3;15;6;1;17;6;1;17;3;2;1;1;6;11;6;1;6;1;1;1;7;1;6;15;3;6;6;7;5;6;4;13;1;6;5;11;2;6;3;9;6;4;2;3;1;1;6;5;2;6;1;8;9;4;2;13;5;6;18;7;17;7;17;6;2;6;10;2;2;3;2;12;3;7;16;2;6;7;9;8;13;3;1;7;1;1;5;10;7;6;10;8;16;8;5;5;6;4;4;4;12;2;6;16;2;6;4;12;8;12;4;8;10;6;2;6;4;8;2;2;8;7;1;8;4;4;5;11;8;16;8;15;1;1;1;2;2;1;1;3;13;8;16;9;14;10;9;6;9;8;6;1;5;4;14;5;5;14;4;6;3;1;2;1;3;4;7;1;2;5;9;8;2;4;10;10;14;6;4;9;5;6;4;13;1;4;6;5;4;5;3;5;2;2;1;8;3;1;9;1;5;6;2;4;3;3;14;5;2;1;1;1;10;4;10;8;6;10;14;2;8;14;2;6;2;14;8;2;14;2;5;2;2;8;4;2;3;6;1;12;4;2;2;2;2;8;4;2;3;5;2;11;1;2;10;12;2;4;2;2;1;1;1;11;1;2;3;6;3;7;1;1;10;2;3;7;2;1;1;1;6;3;1;11;3;9;2;10;4;5;3;2;3;7;9;3;12;1;11;2;10;3;1;1;3;3;1;1;11;5;7;7;5;7;5;12;11;1;5;7;4;3;5;7;5;12;5;7;12;12;12;12;8;4;10;2;10;2;6;5;5;8;5;6;5;7;1;9;2;5;7;1;11;7;4;3;10;10;3;7;4;9;5;10;2;3;9;10;4;2;8;4;6;7;5;2;4;5;1;4;6;3;1;10;10;4;5;5;5;6;3;10;14;10;2;9;3;10;11;3;5;5;2;4;8;10;2;8;4;2;8;3;3;2;4;2;10;2;7;5;6;4;3;8;3;10;14;10;12;2;3;7;2;12;10;5;9;9;5;2;3;2;3;9;10;5;5;4;7;1;7;9;5;6;2;2;2;7;3;1;8;3;9;2;2;2;3;6;4;5;12;3;9;12;3;9;5;5;3;3;8;7;8;7;2;4;2;9;9;5;4;4;3;8;4;6;6;8;15;1;8;11;2;3;8;8;3;5;8;9;4;3;8;5;9;2;8;11;5;7;1;1;6;3;6;3;5;10;6;1;8;8;7;8;10;3;3;8;7;9;8;4;9;3;8;4;8;4;8;5;4;7;8;12;4;8;3;2;8;3;8;5;4;7;6;2;10;3;3;8;5;7;4;3;4;5;9;3;2;3;3;2;2;2;1;1;2;6;3;5;13;3;7;5;9;3;7;3;3;5;6;7;3;5;9;7;14;3;7;8;6;3;7;7;1;7;2;1;6;8;3;6;7;6;5;1;4;1;7;2;9;6;7;8;9;5;2;4;8;2;3;7;4;13;7;9;3;4;1;7;7;10;7;7;10;8;5;9;1;1;7;10;7;4;3;2;1;3;1;2;8;3;5;2;3;2;9;4;3;15;2;8;6;4;6;7;12;5;4;3;17;7;6;11;7;2;7;6;2;7;7;1;2;3;4;7;6;7;4;7;5;12;2;5;15;2;4;3;6;2;9;7;11;6;7;17;7;7;4;4;2;8;14;2;8;11;5;8;5;11;2;6;10;4;2;8;4;12;8;16;8;2;2;6;3;3;1;3;4;2;11;2;1;3;4;1;2;1;1;1;11;8;4;12;8;4;3;2;4;3;4;4;2;1;6;4;3;8;3;3;4;6;6;2;9;4;3;8;3;7;2;4;8;4;9;3;4;4;8;8;8;5;11;8;9;5;2;8;13;3;8;4;2;4;3;2;1;5;3;4;6;6;8;3;10;3;8;6;6;4;3;5;6;5;5;8;4;12;8;16;8;11;2;3;8;2;2;8;3;1;2;6;3;4;3;3;3;8;2;3;9;2;4;4;3;4;4;2;3;8;7;7;1;9;2;2;4;1;1;2;2;1;5;1;4;6;1;7;6;4;2;5;7;6;2;2;1;8;5;7;3;4;8;2;7;3;1;2;9;1;1;10;9;5;10;9;5;10;5;7;2;6;4;11;3;10;1;3;2;4;2;2;7;3;4;8;2;4;1;5;12;2;5;5;2;8;2;2;10;4;1;6;3;10;7;5;2;6;4;10;4;5;4;1;10;4;10;5;6;3;10;1;4;9;10;6;8;5;5;13;10;1;3;1;1;8;2;6;3;11;2;11;8;5;11;4;9;1;2;2;2;4;3;5;5;11;6;7;11;11;2;2;5;1;1;2;2;11;12;4;5;3;3;8;13;5;7;2;4;5;1;4;4;3;1;7;4;1;5;7;2;10;12;4;8;12;12;12;12;12;12;12;4;8;3;7;2;12;12;9;3;5;7;8;4;5;1;4;2;4;3;4;2;4;7;2;9;5;4;4;4;7;9;4;11;9;4;10;1;13;11;13;4;7;13;11;5;8;5;3;3;3;1;2;7;11;10;3;11;13;11;12;1;3;8;3;1;5;4;10;1;1;12;9;2;7;6;11;7;6;2;8;1;6;8;8;2;14;10;14;8;2;4;10;4;5;1;3;2;1;8;2;3;5;9;5;9;6;9;4;4;1;15;5;3;1;15;9;12;3;3;4;2;2;6;1;6;1;7;1;15;9;15;9;15;9;12;3;9;15;4;5;8;7;9;8;7;8;16;6;3;6;2;7;3;6;4;11;3;5;1;7;8;3;2;4;11;4;8;1;7;9;7;1;16;8;7;9;8;16;7;1;16;7;10;7;1;1;5;6;11;7;7;9;1;7;2;2;6;8;6;6;8;3;7;15;2;7;17;4;3;9;8;7;7;10;3;4;6;6;5;7;4;13;7;15;2;2;5;8;10;6;15;2;1;5;8;7;4;6;11;6;7;7;10;1;6;4;11;2;5;2;4;14;2;3;1;3;6;9;6;18;6;16;2;3;2;2;2;15;6;18;6;11;7;6;18;6;6;12;6;18;5;1;5;6;4;5;3;10;3;7;4;19;4;21;4;19;5;9;10;5;3;2;15;4;19;3;2;2;18;4;4;5;5;5;5;8;5;6;5;19;5;19;5;19;5;6;6;7;1;4;3;5;8;5;2;21;3;1;2;11;7;4;19;5;15;3;2;4;20;4;19;5;20;4;17;2;5;11;4;4;3;2;16;3;1;2;2;4;1;10;4;5;8;8;3;5;19;6;9,1,explicit
EE_Wind_Offshore,2050,10;4;17;6;1;8;2;9;6;18;5;12;7;6;4;7;2;2;3;6;5;4;6;3;6;8;1;1;3;6;4;8;5;4;3;5;3;10;5;2;4;2;16;6;15;3;2;4;4;14;6;6;3;9;6;11;7;2;4;3;15;6;1;17;6;1;17;3;2;1;1;6;11;6;1;6;1;1;1;7;1;6;15;3;6;6;7;5;6;4;13;1;6;5;11;2;6;3;9;6;4;2;3;1;1;6;5;2;6;1;8;9;4;2;13;5;6;18;7;17;7;17;6;2;6;10;2;2;3;2;12;3;7;16;2;6;7;9;8;13;3;1;7;1;1;5;10;7;6;10;8;16;8;5;5;6;4;4;4;12;2;6;16;2;6;4;12;8;12;4;8;10;6;2;6;4;8;2;2;8;7;1;8;4;4;5;11;8;16;8;15;1;1;1;2;2;1;1;3;13;8;16;9;14;10;9;6;9;8;6;1;5;4;14;5;5;14;4;6;3;1;2;1;3;4;7;1;2;5;9;8;2;4;10;10;14;6;4;9;5;6;4;13;1;4;6;5;4;5;3;5;2;2;1;8;3;1;9;1;5;6;2;4;3;3;14;5;2;1;1;1;10;4;10;8;6;10;14;2;8;14;2;6;2;14;8;2;14;2;5;2;2;8;4;2;3;6;1;12;4;2;2;2;2;8;4;2;3;5;2;11;1;2;10;12;2;4;2;2;1;1;1;11;1;2;3;6;3;7;1;1;10;2;3;7;2;1;1;1;6;3;1;11;3;9;2;10;4;5;3;2;3;7;9;3;12;1;11;2;10;3;1;1;3;3;1;1;11;5;7;7;5;7;5;12;11;1;5;7;4;3;5;7;5;12;5;7;12;12;12;12;8;4;10;2;10;2;6;5;5;8;5;6;5;7;1;9;2;5;7;1;11;7;4;3;10;10;3;7;4;9;5;10;2;3;9;10;4;2;8;4;6;7;5;2;4;5;1;4;6;3;1;10;10;4;5;5;5;6;3;10;14;10;2;9;3;10;11;3;5;5;2;4;8;10;2;8;4;2;8;3;3;2;4;2;10;2;7;5;6;4;3;8;3;10;14;10;12;2;3;7;2;12;10;5;9;9;5;2;3;2;3;9;10;5;5;4;7;1;7;9;5;6;2;2;2;7;3;1;8;3;9;2;2;2;3;6;4;5;12;3;9;12;3;9;5;5;3;3;8;7;8;7;2;4;2;9;9;5;4;4;3;8;4;6;6;8;15;1;8;11;2;3;8;8;3;5;8;9;4;3;8;5;9;2;8;11;5;7;1;1;6;3;6;3;5;10;6;1;8;8;7;8;10;3;3;8;7;9;8;4;9;3;8;4;8;4;8;5;4;7;8;12;4;8;3;2;8;3;8;5;4;7;6;2;10;3;3;8;5;7;4;3;4;5;9;3;2;3;3;2;2;2;1;1;2;6;3;5;13;3;7;5;9;3;7;3;3;5;6;7;3;5;9;7;14;3;7;8;6;3;7;7;1;7;2;1;6;8;3;6;7;6;5;1;4;1;7;2;9;6;7;8;9;5;2;4;8;2;3;7;4;13;7;9;3;4;1;7;7;10;7;7;10;8;5;9;1;1;7;10;7;4;3;2;1;3;1;2;8;3;5;2;3;2;9;4;3;15;2;8;6;4;6;7;12;5;4;3;17;7;6;11;7;2;7;6;2;7;7;1;2;3;4;7;6;7;4;7;5;12;2;5;15;2;4;3;6;2;9;7;11;6;7;17;7;7;4;4;2;8;14;2;8;11;5;8;5;11;2;6;10;4;2;8;4;12;8;16;8;2;2;6;3;3;1;3;4;2;11;2;1;3;4;1;2;1;1;1;11;8;4;12;8;4;3;2;4;3;4;4;2;1;6;4;3;8;3;3;4;6;6;2;9;4;3;8;3;7;2;4;8;4;9;3;4;4;8;8;8;5;11;8;9;5;2;8;13;3;8;4;2;4;3;2;1;5;3;4;6;6;8;3;10;3;8;6;6;4;3;5;6;5;5;8;4;12;8;16;8;11;2;3;8;2;2;8;3;1;2;6;3;4;3;3;3;8;2;3;9;2;4;4;3;4;4;2;3;8;7;7;1;9;2;2;4;1;1;2;2;1;5;1;4;6;1;7;6;4;2;5;7;6;2;2;1;8;5;7;3;4;8;2;7;3;1;2;9;1;1;10;9;5;10;9;5;10;5;7;2;6;4;11;3;10;1;3;2;4;2;2;7;3;4;8;2;4;1;5;12;2;5;5;2;8;2;2;10;4;1;6;3;10;7;5;2;6;4;10;4;5;4;1;10;4;10;5;6;3;10;1;4;9;10;6;8;5;5;13;10;1;3;1;1;8;2;6;3;11;2;11;8;5;11;4;9;1;2;2;2;4;3;5;5;11;6;7;11;11;2;2;5;1;1;2;2;11;12;4;5;3;3;8;13;5;7;2;4;5;1;4;4;3;1;7;4;1;5;7;2;10;12;4;8;12;12;12;12;12;12;12;4;8;3;7;2;12;12;9;3;5;7;8;4;5;1;4;2;4;3;4;2;4;7;2;9;5;4;4;4;7;9;4;11;9;4;10;1;13;11;13;4;7;13;11;5;8;5;3;3;3;1;2;7;11;10;3;11;13;11;12;1;3;8;3;1;5;4;10;1;1;12;9;2;7;6;11;7;6;2;8;1;6;8;8;2;14;10;14;8;2;4;10;4;5;1;3;2;1;8;2;3;5;9;5;9;6;9;4;4;1;15;5;3;1;15;9;12;3;3;4;2;2;6;1;6;1;7;1;15;9;15;9;15;9;12;3;9;15;4;5;8;7;9;8;7;8;16;6;3;6;2;7;3;6;4;11;3;5;1;7;8;3;2;4;11;4;8;1;7;9;7;1;16;8;7;9;8;16;7;1;16;7;10;7;1;1;5;6;11;7;7;9;1;7;2;2;6;8;6;6;8;3;7;15;2;7;17;4;3;9;8;7;7;10;3;4;6;6;5;7;4;13;7;15;2;2;5;8;10;6;15;2;1;5;8;7;4;6;11;6;7;7;10;1;6;4;11;2;5;2;4;14;2;3;1;3;6;9;6;18;6;16;2;3;2;2;2;15;6;18;6;11;7;6;18;6;6;12;6;18;5;1;5;6;4;5;3;10;3;7;4;19;4;21;4;19;5;9;10;5;3;2;15;4;19;3;2;2;18;4;4;5;5;5;5;8;5;6;5;19;5;19;5;19;5;6;6;7;1;4;3;5;8;5;2;21;3;1;2;11;7;4;19;5;15;3;2;4;20;4;19;5;20;4;17;2;5;11;4;4;3;2;16;3;1;2;2;4;1;10;4;5;8;8;3;5;19;6;9,1,explicit
EE_Wind_Onshore,2050,10;4;17;6;1;8;2;9;6;18;5;12;7;6;4;7;2;2;3;6;5;4;6;3;6;8;1;1;3;6;4;8;5;4;3;5;3;10;5;2;4;2;16;6;15;3;2;4;4;14;6;6;3;9;6;11;7;2;4;3;15;6;1;17;6;1;17;3;2;1;1;6;11;6;1;6;1;1;1;7;1;6;15;3;6;6;7;5;6;4;13;1;6;5;11;2;6;3;9;6;4;2;3;1;1;6;5;2;6;1;8;9;4;2;13;5;6;18;7;17;7;17;6;2;6;10;2;2;3;2;12;3;7;16;2;6;7;9;8;13;3;1;7;1;1;5;10;7;6;10;8;16;8;5;5;6;4;4;4;12;2;6;16;2;6;4;12;8;12;4;8;10;6;2;6;4;8;2;2;8;7;1;8;4;4;5;11;8;16;8;15;1;1;1;2;2;1;1;3;13;8;16;9;14;10;9;6;9;8;6;1;5;4;14;5;5;14;4;6;3;1;2;1;3;4;7;1;2;5;9;8;2;4;10;10;14;6;4;9;5;6;4;13;1;4;6;5;4;5;3;5;2;2;1;8;3;1;9;1;5;6;2;4;3;3;14;5;2;1;1;1;10;4;10;8;6;10;14;2;8;14;2;6;2;14;8;2;14;2;5;2;2;8;4;2;3;6;1;12;4;2;2;2;2;8;4;2;3;5;2;11;1;2;10;12;2;4;2;2;1;1;1;11;1;2;3;6;3;7;1;1;10;2;3;7;2;1;1;1;6;3;1;11;3;9;2;10;4;5;3;2;3;7;9;3;12;1;11;2;10;3;1;1;3;3;1;1;11;5;7;7;5;7;5;12;11;1;5;7;4;3;5;7;5;12;5;7;12;12;12;12;8;4;10;2;10;2;6;5;5;8;5;6;5;7;1;9;2;5;7;1;11;7;4;3;10;10;3;7;4;9;5;10;2;3;9;10;4;2;8;4;6;7;5;2;4;5;1;4;6;3;1;10;10;4;5;5;5;6;3;10;14;10;2;9;3;10;11;3;5;5;2;4;8;10;2;8;4;2;8;3;3;2;4;2;10;2;7;5;6;4;3;8;3;10;14;10;12;2;3;7;2;12;10;5;9;9;5;2;3;2;3;9;10;5;5;4;7;1;7;9;5;6;2;2;2;7;3;1;8;3;9;2;2;2;3;6;4;5;12;3;9;12;3;9;5;5;3;3;8;7;8;7;2;4;2;9;9;5;4;4;3;8;4;6;6;8;15;1;8;11;2;3;8;8;3;5;8;9;4;3;8;5;9;2;8;11;5;7;1;1;6;3;6;3;5;10;6;1;8;8;7;8;10;3;3;8;7;9;8;4;9;3;8;4;8;4;8;5;4;7;8;12;4;8;3;2;8;3;8;5;4;7;6;2;10;3;3;8;5;7;4;3;4;5;9;3;2;3;3;2;2;2;1;1;2;6;3;5;13;3;7;5;9;3;7;3;3;5;6;7;3;5;9;7;14;3;7;8;6;3;7;7;1;7;2;1;6;8;3;6;7;6;5;1;4;1;7;2;9;6;7;8;9;5;2;4;8;2;3;7;4;13;7;9;3;4;1;7;7;10;7;7;10;8;5;9;1;1;7;10;7;4;3;2;1;3;1;2;8;3;5;2;3;2;9;4;3;15;2;8;6;4;6;7;12;5;4;3;17;7;6;11;7;2;7;6;2;7;7;1;2;3;4;7;6;7;4;7;5;12;2;5;15;2;4;3;6;2;9;7;11;6;7;17;7;7;4;4;2;8;14;2;8;11;5;8;5;11;2;6;10;4;2;8;4;12;8;16;8;2;2;6;3;3;1;3;4;2;11;2;1;3;4;1;2;1;1;1;11;8;4;12;8;4;3;2;4;3;4;4;2;1;6;4;3;8;3;3;4;6;6;2;9;4;3;8;3;7;2;4;8;4;9;3;4;4;8;8;8;5;11;8;9;5;2;8;13;3;8;4;2;4;3;2;1;5;3;4;6;6;8;3;10;3;8;6;6;4;3;5;6;5;5;8;4;12;8;16;8;11;2;3;8;2;2;8;3;1;2;6;3;4;3;3;3;8;2;3;9;2;4;4;3;4;4;2;3;8;7;7;1;9;2;2;4;1;1;2;2;1;5;1;4;6;1;7;6;4;2;5;7;6;2;2;1;8;5;7;3;4;8;2;7;3;1;2;9;1;1;10;9;5;10;9;5;10;5;7;2;6;4;11;3;10;1;3;2;4;2;2;7;3;4;8;2;4;1;5;12;2;5;5;2;8;2;2;10;4;1;6;3;10;7;5;2;6;4;10;4;5;4;1;10;4;10;5;6;3;10;1;4;9;10;6;8;5;5;13;10;1;3;1;1;8;2;6;3;11;2;11;8;5;11;4;9;1;2;2;2;4;3;5;5;11;6;7;11;11;2;2;5;1;1;2;2;11;12;4;5;3;3;8;13;5;7;2;4;5;1;4;4;3;1;7;4;1;5;7;2;10;12;4;8;12;12;12;12;12;12;12;4;8;3;7;2;12;12;9;3;5;7;8;4;5;1;4;2;4;3;4;2;4;7;2;9;5;4;4;4;7;9;4;11;9;4;10;1;13;11;13;4;7;13;11;5;8;5;3;3;3;1;2;7;11;10;3;11;13;11;12;1;3;8;3;1;5;4;10;1;1;12;9;2;7;6;11;7;6;2;8;1;6;8;8;2;14;10;14;8;2;4;10;4;5;1;3;2;1;8;2;3;5;9;5;9;6;9;4;4;1;15;5;3;1;15;9;12;3;3;4;2;2;6;1;6;1;7;1;15;9;15;9;15;9;12;3;9;15;4;5;8;7;9;8;7;8;16;6;3;6;2;7;3;6;4;11;3;5;1;7;8;3;2;4;11;4;8;1;7;9;7;1;16;8;7;9;8;16;7;1;16;7;10;7;1;1;5;6;11;7;7;9;1;7;2;2;6;8;6;6;8;3;7;15;2;7;17;4;3;9;8;7;7;10;3;4;6;6;5;7;4;13;7;15;2;2;5;8;10;6;15;2;1;5;8;7;4;6;11;6;7;7;10;1;6;4;11;2;5;2;4;14;2;3;1;3;6;9;6;18;6;16;2;3;2;2;2;15;6;18;6;11;7;6;18;6;6;12;6;18;5;1;5;6;4;5;3;10;3;7;4;19;4;21;4;19;5;9;10;5;3;2;15;4;19;3;2;2;18;4;4;5;5;5;5;8;5;6;5;19;5;19;5;19;5;6;6;7;1;4;3;5;8;5;2;21;3;1;2;11;7;4;19;5;15;3;2;4;20;4;19;5;20;4;17;2;5;11;4;4;3;2;16;3;1;2;2;4;1;10;4;5;8;8;3;5;19;6;9,1,explicit
EE_electrolyzer,2050,4,1,uniform
ES_Battery,2050,3,1,uniform
ES_E_Balance,2050,3,1,uniform
