asset,year,partition,rep_period,specification
DK_H_Demand,2050,1,1,uniform
DK_OCGT,2050,1,1,uniform
DK_Solar,2050,82;6;18;6;18;48;48;24;6;24;89;7;41;7;18;6;32;30;26;2;7;40;7;18;6;17;8;40;8;16;8;14;26;8;13;13;62;4;8;12;24;8;16;8;16;8;16;8;85;74;10;14;9;15;10;14;9;14;2;7;16;10;38;10;14;10;62;10;38;10;14;10;14;10;12;2;10;14;10;62;10;14;10;14;8;14;3;9;13;11;13;5;4;39;12;36;12;12;3;7;11;13;14;5;7;9;27;12;12;12;12;12;12;20;5;6;5;12;12;12;12;12;12;60;12;12;12;12;12;37;2;7;2;11;13;20;9;30;11;13;13;35;13;11;13;11;14;10;14;10;14;10;3;11;34;14;34;3;11;10;14;10;14;10;14;10;48;14;10;14;10;12;9;11;6;24;11;13;10;14;9;15;33;15;9;11;13;15;9;15;9;15;9;15;33;15;17;7;9;16;32;15;9;16;8;13;13;14;8;16;8;16;8;16;8;16;56;16;32;16;8;15;81;14;34;16;32;16;8;3;21;16;8;16;8;16;10;14;8;16;32;16;32;16;32;16;8;7;9;14;24;10;8;16;8;16;8;5;19;16;8;16;8;16;24;11;13;32;6;8;10;8;8;17;4;11;16;8;16;8;16;56;3;21;96;16;8;16;8;16;8;12;3;9;16;8;16;8;16;8;16;18;6;8;16;32;16;104;15;9;22;26;15;9;15;9;15;9;14;1;33;7;6;36;14;34;2;6;6;10;14;58;14;34;14;34;14;34;14;34;14;34;13;11;14;10;13;11;4;9;11;13;59;13;11;13;59;13;11;13;14;8;14;12;12;12;12;12;12;12;12;11;13;12;12;12;60;12;36;11;13;11;15;7;15;11;13;11;37;11;13;4;7;9;20;32;11;35;55;6;62;9;62;11;14;9;15;10;38;9;15;9;15;9;39;9;15;9;15;9;39;9;15;9;39;9;15;9;39;9;15;8;16;9;13;26;9;40;8;64;7;16;8;65;7;17;7;17;7;17;7;17;13;11;7;41;7;17;7;17;4;3;50;10;15;14;7;17;7;17;7;17;72;7;17;7;42;5;89;3;23;24;6;51;11;13;11;4;6;18;6;18;48;102;105;33;24;6;2;78,1,explicit
DK_Wind_Offshore,2050,82;6;18;6;18;48;48;24;6;24;89;7;41;7;18;6;32;30;26;2;7;40;7;18;6;17;8;40;8;16;8;14;26;8;13;13;62;4;8;12;24;8;16;8;16;8;16;8;85;74;10;14;9;15;10;14;9;14;2;7;16;10;38;10;14;10;62;10;38;10;14;10;14;10;12;2;10;14;10;62;10;14;10;14;8;14;3;9;13;11;13;5;4;39;12;36;12;12;3;7;11;13;14;5;7;9;27;12;12;12;12;12;12;20;5;6;5;12;12;12;12;12;12;60;12;12;12;12;12;37;2;7;2;11;13;20;9;30;11;13;13;35;13;11;13;11;14;10;14;10;14;10;3;11;34;14;34;3;11;10;14;10;14;10;14;10;48;14;10;14;10;12;9;11;6;24;11;13;10;14;9;15;33;15;9;11;13;15;9;15;9;15;9;15;33;15;17;7;9;16;32;15;9;16;8;13;13;14;8;16;8;16;8;16;8;16;56;16;32;16;8;15;81;14;34;16;32;16;8;3;21;16;8;16;8;16;10;14;8;16;32;16;32;16;32;16;8;7;9;14;24;10;8;16;8;16;8;5;19;16;8;16;8;16;24;11;13;32;6;8;10;8;8;17;4;11;16;8;16;8;16;56;3;21;96;16;8;16;8;16;8;12;3;9;16;8;16;8;16;8;16;18;6;8;16;32;16;104;15;9;22;26;15;9;15;9;15;9;14;1;33;7;6;36;14;34;2;6;6;10;14;58;14;34;14;34;14;34;14;34;14;34;13;11;14;10;13;11;4;9;11;13;59;13;11;13;59;13;11;13;14;8;14;12;12;12;12;12;12;12;12;11;13;12;12;12;60;12;36;11;13;11;15;7;15;11;13;11;37;11;13;4;7;9;20;32;11;35;55;6;62;9;62;11;14;9;15;10;38;9;15;9;15;9;39;9;15;9;15;9;39;9;15;9;39;9;15;9;39;9;15;8;16;9;13;26;9;40;8;64;7;16;8;65;7;17;7;17;7;17;7;17;13;11;7;41;7;17;7;17;4;3;50;10;15;14;7;17;7;17;7;17;72;7;17;7;42;5;89;3;23;24;6;51;11;13;11;4;6;18;6;18;48;102;105;33;24;6;2;78,1,explicit
DK_Wind_Onshore,2050,82;6;18;6;18;48;48;24;6;24;89;7;41;7;18;6;32;30;26;2;7;40;7;18;6;17;8;40;8;16;8;14;26;8;13;13;62;4;8;12;24;8;16;8;16;8;16;8;85;74;10;14;9;15;10;14;9;14;2;7;16;10;38;10;14;10;62;10;38;10;14;10;14;10;12;2;10;14;10;62;10;14;10;14;8;14;3;9;13;11;13;5;4;39;12;36;12;12;3;7;11;13;14;5;7;9;27;12;12;12;12;12;12;20;5;6;5;12;12;12;12;12;12;60;12;12;12;12;12;37;2;7;2;11;13;20;9;30;11;13;13;35;13;11;13;11;14;10;14;10;14;10;3;11;34;14;34;3;11;10;14;10;14;10;14;10;48;14;10;14;10;12;9;11;6;24;11;13;10;14;9;15;33;15;9;11;13;15;9;15;9;15;9;15;33;15;17;7;9;16;32;15;9;16;8;13;13;14;8;16;8;16;8;16;8;16;56;16;32;16;8;15;81;14;34;16;32;16;8;3;21;16;8;16;8;16;10;14;8;16;32;16;32;16;32;16;8;7;9;14;24;10;8;16;8;16;8;5;19;16;8;16;8;16;24;11;13;32;6;8;10;8;8;17;4;11;16;8;16;8;16;56;3;21;96;16;8;16;8;16;8;12;3;9;16;8;16;8;16;8;16;18;6;8;16;32;16;104;15;9;22;26;15;9;15;9;15;9;14;1;33;7;6;36;14;34;2;6;6;10;14;58;14;34;14;34;14;34;14;34;14;34;13;11;14;10;13;11;4;9;11;13;59;13;11;13;59;13;11;13;14;8;14;12;12;12;12;12;12;12;12;11;13;12;12;12;60;12;36;11;13;11;15;7;15;11;13;11;37;11;13;4;7;9;20;32;11;35;55;6;62;9;62;11;14;9;15;10;38;9;15;9;15;9;39;9;15;9;15;9;39;9;15;9;39;9;15;9;39;9;15;8;16;9;13;26;9;40;8;64;7;16;8;65;7;17;7;17;7;17;7;17;13;11;7;41;7;17;7;17;4;3;50;10;15;14;7;17;7;17;7;17;72;7;17;7;42;5;89;3;23;24;6;51;11;13;11;4;6;18;6;18;48;102;105;33;24;6;2;78,1,explicit
DK_electrolyzer,2050,1,1,uniform
EE_E_Balance,2050,1,1,uniform
EE_E_Demand,2050,31;93;5;6;55;9;11;17;6;40;6;66;6;18;6;18;6;42;6;7;3;8;6;42;35;11;26;22;8;18;6;66;7;17;6;42;7;40;8;17;9;62;8;16;8;40;8;40;8;16;8;16;8;16;8;16;8;88;9;39;9;15;9;14;10;86;10;14;10;14;10;14;10;14;10;3;11;10;14;10;38;10;14;10;14;10;14;10;14;10;14;11;12;12;12;12;12;12;11;3;10;18;5;13;12;11;1;12;12;12;50;10;12;36;8;16;12;12;12;36;12;12;12;36;12;12;12;12;12;11;13;11;13;11;13;35;13;11;14;10;14;10;14;10;14;10;14;10;14;10;14;82;14;10;14;10;14;10;14;10;3;8;3;10;14;22;2;10;14;10;14;9;10;5;33;15;20;13;15;9;9;6;9;15;9;15;57;15;33;16;32;16;41;4;11;16;24;9;15;8;10;15;15;32;16;32;16;13;11;32;3;13;8;16;8;16;31;17;8;2;14;55;17;7;17;31;17;14;17;17;18;6;31;17;67;12;17;7;17;23;8;17;9;4;3;8;10;14;32;16;31;17;31;15;2;7;17;31;17;7;15;2;7;17;31;17;7;17;32;16;32;16;32;16;24;8;15;8;3;14;32;16;8;16;30;11;7;8;3;13;8;16;8;16;32;16;8;16;23;13;12;8;16;8;16;8;16;32;16;8;16;10;13;9;16;35;8;5;23;13;8;27;12;12;11;13;10;14;11;2;10;11;14;10;14;34;14;38;10;22;14;12;14;10;34;14;10;14;35;13;34;13;14;10;8;3;13;11;13;11;27;10;11;13;26;34;12;11;13;36;7;5;12;12;60;12;36;12;60;12;10;26;11;13;11;13;11;13;11;13;11;37;11;13;8;3;13;11;13;11;13;11;13;11;13;24;11;13;11;13;11;14;10;14;10;14;10;14;10;14;10;42;20;8;16;9;15;3;6;8;7;8;64;9;63;9;39;9;39;8;16;9;24;16;8;64;8;33;14;41;7;18;6;17;7;41;7;41;7;41;7;19;23;6;18;5;42;59;14;5;4;15;6;42;7;65;6;66;6;138;5;50;65;5;92;7;18;2;93;4;91;5;19;5;19;5;15;52;6;9,1,explicit
EE_E_ENS,2050,1,1,uniform
EE_H_Demand,2050,1,1,uniform
EE_Solar,2050,31;93;5;6;55;9;11;17;6;40;6;66;6;18;6;18;6;42;6;7;3;8;6;42;35;11;26;22;8;18;6;66;7;17;6;42;7;40;8;17;9;62;8;16;8;40;8;40;8;16;8;16;8;16;8;16;8;88;9;39;9;15;9;14;10;86;10;14;10;14;10;14;10;14;10;3;11;10;14;10;38;10;14;10;14;10;14;10;14;10;14;11;12;12;12;12;12;12;11;3;10;18;5;13;12;11;1;12;12;12;50;10;12;36;8;16;12;12;12;36;12;12;12;36;12;12;12;12;12;11;13;11;13;11;13;35;13;11;14;10;14;10;14;10;14;10;14;10;14;10;14;82;14;10;14;10;14;10;14;10;3;8;3;10;14;22;2;10;14;10;14;9;10;5;33;15;20;13;15;9;9;6;9;15;9;15;57;15;33;16;32;16;41;4;11;16;24;9;15;8;10;15;15;32;16;32;16;13;11;32;3;13;8;16;8;16;31;17;8;2;14;55;17;7;17;31;17;14;17;17;18;6;31;17;67;12;17;7;17;23;8;17;9;4;3;8;10;14;32;16;31;17;31;15;2;7;17;31;17;7;15;2;7;17;31;17;7;17;32;16;32;16;32;16;24;8;15;8;3;14;32;16;8;16;30;11;7;8;3;13;8;16;8;16;32;16;8;16;23;13;12;8;16;8;16;8;16;32;16;8;16;10;13;9;16;35;8;5;23;13;8;27;12;12;11;13;10;14;11;2;10;11;14;10;14;34;14;38;10;22;14;12;14;10;34;14;10;14;35;13;34;13;14;10;8;3;13;11;13;11;27;10;11;13;26;34;12;11;13;36;7;5;12;12;60;12;36;12;60;12;10;26;11;13;11;13;11;13;11;13;11;37;11;13;8;3;13;11;13;11;13;11;13;11;13;24;11;13;11;13;11;14;10;14;10;14;10;14;10;14;10;42;20;8;16;9;15;3;6;8;7;8;64;9;63;9;39;9;39;8;16;9;24;16;8;64;8;33;14;41;7;18;6;17;7;41;7;41;7;41;7;19;23;6;18;5;42;59;14;5;4;15;6;42;7;65;6;66;6;138;5;50;65;5;92;7;18;2;93;4;91;5;19;5;19;5;15;52;6;9,1,explicit
EE_Wind_Offshore,2050,31;93;5;6;55;9;11;17;6;40;6;66;6;18;6;18;6;42;6;7;3;8;6;42;35;11;26;22;8;18;6;66;7;17;6;42;7;40;8;17;9;62;8;16;8;40;8;40;8;16;8;16;8;16;8;16;8;88;9;39;9;15;9;14;10;86;10;14;10;14;10;14;10;14;10;3;11;10;14;10;38;10;14;10;14;10;14;10;14;10;14;11;12;12;12;12;12;12;11;3;10;18;5;13;12;11;1;12;12;12;50;10;12;36;8;16;12;12;12;36;12;12;12;36;12;12;12;12;12;11;13;11;13;11;13;35;13;11;14;10;14;10;14;10;14;10;14;10;14;10;14;82;14;10;14;10;14;10;14;10;3;8;3;10;14;22;2;10;14;10;14;9;10;5;33;15;20;13;15;9;9;6;9;15;9;15;57;15;33;16;32;16;41;4;11;16;24;9;15;8;10;15;15;32;16;32;16;13;11;32;3;13;8;16;8;16;31;17;8;2;14;55;17;7;17;31;17;14;17;17;18;6;31;17;67;12;17;7;17;23;8;17;9;4;3;8;10;14;32;16;31;17;31;15;2;7;17;31;17;7;15;2;7;17;31;17;7;17;32;16;32;16;32;16;24;8;15;8;3;14;32;16;8;16;30;11;7;8;3;13;8;16;8;16;32;16;8;16;23;13;12;8;16;8;16;8;16;32;16;8;16;10;13;9;16;35;8;5;23;13;8;27;12;12;11;13;10;14;11;2;10;11;14;10;14;34;14;38;10;22;14;12;14;10;34;14;10;14;35;13;34;13;14;10;8;3;13;11;13;11;27;10;11;13;26;34;12;11;13;36;7;5;12;12;60;12;36;12;60;12;10;26;11;13;11;13;11;13;11;13;11;37;11;13;8;3;13;11;13;11;13;11;13;11;13;24;11;13;11;13;11;14;10;14;10;14;10;14;10;14;10;42;20;8;16;9;15;3;6;8;7;8;64;9;63;9;39;9;39;8;16;9;24;16;8;64;8;33;14;41;7;18;6;17;7;41;7;41;7;41;7;19;23;6;18;5;42;59;14;5;4;15;6;42;7;65;6;66;6;138;5;50;65;5;92;7;18;2;93;4;91;5;19;5;19;5;15;52;6;9,1,explicit
EE_Wind_Onshore,2050,31;93;5;6;55;9;11;17;6;40;6;66;6;18;6;18;6;42;6;7;3;8;6;42;35;11;26;22;8;18;6;66;7;17;6;42;7;40;8;17;9;62;8;16;8;40;8;40;8;16;8;16;8;16;8;16;8;88;9;39;9;15;9;14;10;86;10;14;10;14;10;14;10;14;10;3;11;10;14;10;38;10;14;10;14;10;14;10;14;10;14;11;12;12;12;12;12;12;11;3;10;18;5;13;12;11;1;12;12;12;50;10;12;36;8;16;12;12;12;36;12;12;12;36;12;12;12;12;12;11;13;11;13;11;13;35;13;11;14;10;14;10;14;10;14;10;14;10;14;10;14;82;14;10;14;10;14;10;14;10;3;8;3;10;14;22;2;10;14;10;14;9;10;5;33;15;20;13;15;9;9;6;9;15;9;15;57;15;33;16;32;16;41;4;11;16;24;9;15;8;10;15;15;32;16;32;16;13;11;32;3;13;8;16;8;16;31;17;8;2;14;55;17;7;17;31;17;14;17;17;18;6;31;17;67;12;17;7;17;23;8;17;9;4;3;8;10;14;32;16;31;17;31;15;2;7;17;31;17;7;15;2;7;17;31;17;7;17;32;16;32;16;32;16;24;8;15;8;3;14;32;16;8;16;30;11;7;8;3;13;8;16;8;16;32;16;8;16;23;13;12;8;16;8;16;8;16;32;16;8;16;10;13;9;16;35;8;5;23;13;8;27;12;12;11;13;10;14;11;2;10;11;14;10;14;34;14;38;10;22;14;12;14;10;34;14;10;14;35;13;34;13;14;10;8;3;13;11;13;11;27;10;11;13;26;34;12;11;13;36;7;5;12;12;60;12;36;12;60;12;10;26;11;13;11;13;11;13;11;13;11;37;11;13;8;3;13;11;13;11;13;11;13;11;13;24;11;13;11;13;11;14;10;14;10;14;10;14;10;14;10;42;20;8;16;9;15;3;6;8;7;8;64;9;63;9;39;9;39;8;16;9;24;16;8;64;8;33;14;41;7;18;6;17;7;41;7;41;7;41;7;19;23;6;18;5;42;59;14;5;4;15;6;42;7;65;6;66;6;138;5;50;65;5;92;7;18;2;93;4;91;5;19;5;19;5;15;52;6;9,1,explicit
EE_electrolyzer,2050,1,1,uniform
ES_Battery,2050,1,1,uniform
ES_E_Balance,2050,1,1,uniform
ES_E_Demand,2050,32;5;4;1;15;9;15;10;7;10;6;39;10;14;10;14;10;14;10;14;10;16;8;14;10;36;4;8;14;10;24;38;10;38;10;15;9;15;9;15;9;14;10;15;9;14;10;14;10;40;8;16;8;16;8;38;10;36;3;9;15;9;15;9;14;10;14;10;14;10;14;22;28;8;16;8;13;11;15;9;13;11;37;11;85;11;13;11;37;11;37;12;36;12;15;9;12;12;17;6;17;7;15;22;8;4;15;7;24;10;30;10;60;12;14;7;3;36;12;24;14;10;12;36;15;9;12;12;131;13;11;13;11;13;35;13;59;13;35;13;48;14;10;59;13;11;13;35;13;19;5;11;11;13;14;10;14;24;13;11;11;13;82;14;13;11;34;13;35;48;14;24;10;14;33;5;10;33;15;14;10;33;15;9;15;57;15;33;15;33;15;33;15;57;15;9;15;9;15;13;11;12;12;16;6;10;8;8;33;15;33;15;105;15;57;15;9;15;33;15;81;5;10;14;10;9;15;12;11;13;12;9;15;12;12;9;4;10;10;15;9;15;9;15;57;15;9;5;10;12;12;24;33;15;33;15;14;10;9;15;36;12;9;15;9;15;9;15;9;15;15;4;5;9;6;9;13;11;9;4;11;34;14;34;14;10;14;58;14;34;14;24;10;4;10;10;14;10;6;42;48;14;10;14;10;3;11;10;14;58;9;43;10;14;10;13;11;28;30;14;34;14;26;32;13;59;13;35;13;35;13;35;13;34;10;4;11;13;13;11;13;11;35;13;11;13;35;13;11;13;35;13;11;13;11;13;11;13;11;13;40;8;39;9;36;12;23;13;4;7;13;11;37;11;13;11;37;11;39;9;37;11;13;11;37;11;24;19;5;13;11;13;11;13;11;13;11;13;11;37;9;39;11;37;11;37;11;13;11;37;11;13;11;37;11;13;11;13;11;37;11;16;8;13;2;8;38;10;14;10;16;8;14;3;7;14;10;41;7;14;10;16;8;15;9;14;10;15;9;15;9;15;9;15;8;16;8;16;8;45;4;39;9;39;9;39;9;15;33;5;10;9;125;10;9;15;9;15;8;5;8;30;6;17;7;28;11;9;12;8;4;67;5;39;9;15;9;39;9;6,1,explicit
ES_E_ENS,2050,1,1,uniform
ES_Gas,2050,1,1,uniform
ES_H_Demand,2050,1,1,uniform
ES_Hydro,2050,1,1,uniform
ES_Hydro_Reservoir,2050,24,1,uniform
ES_Nuclear,2050,1,1,uniform
ES_Pump_Hydro_Closed,2050,24,1,uniform
ES_Pump_Hydro_Open,2050,24,1,uniform
ES_Solar,2050,32;5;4;1;15;9;15;10;7;10;6;39;10;14;10;14;10;14;10;14;10;16;8;14;10;36;4;8;14;10;24;38;10;38;10;15;9;15;9;15;9;14;10;15;9;14;10;14;10;40;8;16;8;16;8;38;10;36;3;9;15;9;15;9;14;10;14;10;14;10;14;22;28;8;16;8;13;11;15;9;13;11;37;11;85;11;13;11;37;11;37;12;36;12;15;9;12;12;17;6;17;7;15;22;8;4;15;7;24;10;30;10;60;12;14;7;3;36;12;24;14;10;12;36;15;9;12;12;131;13;11;13;11;13;35;13;59;13;35;13;48;14;10;59;13;11;13;35;13;19;5;11;11;13;14;10;14;24;13;11;11;13;82;14;13;11;34;13;35;48;14;24;10;14;33;5;10;33;15;14;10;33;15;9;15;57;15;33;15;33;15;33;15;57;15;9;15;9;15;13;11;12;12;16;6;10;8;8;33;15;33;15;105;15;57;15;9;15;33;15;81;5;10;14;10;9;15;12;11;13;12;9;15;12;12;9;4;10;10;15;9;15;9;15;57;15;9;5;10;12;12;24;33;15;33;15;14;10;9;15;36;12;9;15;9;15;9;15;9;15;15;4;5;9;6;9;13;11;9;4;11;34;14;34;14;10;14;58;14;34;14;24;10;4;10;10;14;10;6;42;48;14;10;14;10;3;11;10;14;58;9;43;10;14;10;13;11;28;30;14;34;14;26;32;13;59;13;35;13;35;13;35;13;34;10;4;11;13;13;11;13;11;35;13;11;13;35;13;11;13;35;13;11;13;11;13;11;13;11;13;40;8;39;9;36;12;23;13;4;7;13;11;37;11;13;11;37;11;39;9;37;11;13;11;37;11;24;19;5;13;11;13;11;13;11;13;11;13;11;37;9;39;11;37;11;37;11;13;11;37;11;13;11;37;11;13;11;13;11;37;11;16;8;13;2;8;38;10;14;10;16;8;14;3;7;14;10;41;7;14;10;16;8;15;9;14;10;15;9;15;9;15;9;15;8;16;8;16;8;45;4;39;9;39;9;39;9;15;33;5;10;9;125;10;9;15;9;15;8;5;8;30;6;17;7;28;11;9;12;8;4;67;5;39;9;15;9;39;9;6,1,explicit
ES_Wind_Offshore,2050,32;5;4;1;15;9;15;10;7;10;6;39;10;14;10;14;10;14;10;14;10;16;8;14;10;36;4;8;14;10;24;38;10;38;10;15;9;15;9;15;9;14;10;15;9;14;10;14;10;40;8;16;8;16;8;38;10;36;3;9;15;9;15;9;14;10;14;10;14;10;14;22;28;8;16;8;13;11;15;9;13;11;37;11;85;11;13;11;37;11;37;12;36;12;15;9;12;12;17;6;17;7;15;22;8;4;15;7;24;10;30;10;60;12;14;7;3;36;12;24;14;10;12;36;15;9;12;12;131;13;11;13;11;13;35;13;59;13;35;13;48;14;10;59;13;11;13;35;13;19;5;11;11;13;14;10;14;24;13;11;11;13;82;14;13;11;34;13;35;48;14;24;10;14;33;5;10;33;15;14;10;33;15;9;15;57;15;33;15;33;15;33;15;57;15;9;15;9;15;13;11;12;12;16;6;10;8;8;33;15;33;15;105;15;57;15;9;15;33;15;81;5;10;14;10;9;15;12;11;13;12;9;15;12;12;9;4;10;10;15;9;15;9;15;57;15;9;5;10;12;12;24;33;15;33;15;14;10;9;15;36;12;9;15;9;15;9;15;9;15;15;4;5;9;6;9;13;11;9;4;11;34;14;34;14;10;14;58;14;34;14;24;10;4;10;10;14;10;6;42;48;14;10;14;10;3;11;10;14;58;9;43;10;14;10;13;11;28;30;14;34;14;26;32;13;59;13;35;13;35;13;35;13;34;10;4;11;13;13;11;13;11;35;13;11;13;35;13;11;13;35;13;11;13;11;13;11;13;11;13;40;8;39;9;36;12;23;13;4;7;13;11;37;11;13;11;37;11;39;9;37;11;13;11;37;11;24;19;5;13;11;13;11;13;11;13;11;13;11;37;9;39;11;37;11;37;11;13;11;37;11;13;11;37;11;13;11;13;11;37;11;16;8;13;2;8;38;10;14;10;16;8;14;3;7;14;10;41;7;14;10;16;8;15;9;14;10;15;9;15;9;15;9;15;8;16;8;16;8;45;4;39;9;39;9;39;9;15;33;5;10;9;125;10;9;15;9;15;8;5;8;30;6;17;7;28;11;9;12;8;4;67;5;39;9;15;9;39;9;6,1,explicit
ES_Wind_Onshore,2050,32;5;4;1;15;9;15;10;7;10;6;39;10;14;10;14;10;14;10;14;10;16;8;14;10;36;4;8;14;10;24;38;10;38;10;15;9;15;9;15;9;14;10;15;9;14;10;14;10;40;8;16;8;16;8;38;10;36;3;9;15;9;15;9;14;10;14;10;14;10;14;22;28;8;16;8;13;11;15;9;13;11;37;11;85;11;13;11;37;11;37;12;36;12;15;9;12;12;17;6;17;7;15;22;8;4;15;7;24;10;30;10;60;12;14;7;3;36;12;24;14;10;12;36;15;9;12;12;131;13;11;13;11;13;35;13;59;13;35;13;48;14;10;59;13;11;13;35;13;19;5;11;11;13;14;10;14;24;13;11;11;13;82;14;13;11;34;13;35;48;14;24;10;14;33;5;10;33;15;14;10;33;15;9;15;57;15;33;15;33;15;33;15;57;15;9;15;9;15;13;11;12;12;16;6;10;8;8;33;15;33;15;105;15;57;15;9;15;33;15;81;5;10;14;10;9;15;12;11;13;12;9;15;12;12;9;4;10;10;15;9;15;9;15;57;15;9;5;10;12;12;24;33;15;33;15;14;10;9;15;36;12;9;15;9;15;9;15;9;15;15;4;5;9;6;9;13;11;9;4;11;34;14;34;14;10;14;58;14;34;14;24;10;4;10;10;14;10;6;42;48;14;10;14;10;3;11;10;14;58;9;43;10;14;10;13;11;28;30;14;34;14;26;32;13;59;13;35;13;35;13;35;13;34;10;4;11;13;13;11;13;11;35;13;11;13;35;13;11;13;35;13;11;13;11;13;11;13;11;13;40;8;39;9;36;12;23;13;4;7;13;11;37;11;13;11;37;11;39;9;37;11;13;11;37;11;24;19;5;13;11;13;11;13;11;13;11;13;11;37;9;39;11;37;11;37;11;13;11;37;11;13;11;37;11;13;11;13;11;37;11;16;8;13;2;8;38;10;14;10;16;8;14;3;7;14;10;41;7;14;10;16;8;15;9;14;10;15;9;15;9;15;9;15;8;16;8;16;8;45;4;39;9;39;9;39;9;15;33;5;10;9;125;10;9;15;9;15;8;5;8;30;6;17;7;28;11;9;12;8;4;67;5;39;9;15;9;39;9;6,1,explicit
ES_electrolyzer,2050,1,1,uniform
EU_SMR_CCS,2050,1,1,uniform
FI_Battery,2050,1,1,uniform
FI_E_Balance,2050,1,1,uniform
FI_E_Demand,2050,38;44;24;24;4;44;24;4;19;1;3;5;16;9;15;5;4;44;138;6;42;6;18;24;6;18;6;2;16;6;18;48;24;6;18;6;51;39;24;8;16;9;14;10;21;3;14;7;3;14;8;16;8;16;7;8;9;8;16;8;16;8;16;8;120;26;14;9;15;9;62;10;14;10;38;10;54;13;5;14;10;38;10;14;10;14;10;14;10;14;10;13;11;13;12;12;12;12;12;12;12;12;12;36;12;12;12;12;12;12;12;12;12;12;12;12;12;36;12;12;12;36;12;12;12;12;12;11;3;9;12;13;11;13;11;13;35;14;10;14;10;14;10;14;34;14;34;14;9;15;10;14;9;15;57;15;9;15;49;8;13;3;8;16;11;13;31;17;7;4;13;31;17;7;17;7;11;13;17;31;17;7;17;31;18;54;18;29;19;5;17;31;5;10;4;10;14;5;19;5;19;54;18;33;11;5;33;14;29;20;28;20;4;20;51;21;51;21;27;21;51;22;26;21;45;5;22;30;13;12;14;11;17;26;21;28;15;9;10;10;99;9;1;11;99;21;24;28;20;4;20;24;13;9;6;15;4;8;14;7;4;16;2;2;20;12;40;19;24;23;4;12;9;33;11;10;18;30;7;17;14;10;18;12;12;31;16;8;16;18;6;24;11;13;32;16;8;14;27;9;14;11;13;8;16;8;16;8;16;32;3;11;13;13;11;8;4;14;10;33;3;12;11;13;46;12;14;10;14;10;14;10;14;10;14;34;14;10;14;10;14;10;13;11;13;6;14;15;13;35;13;11;3;9;12;4;5;4;11;13;11;13;36;12;36;12;36;12;12;14;10;7;5;36;11;13;11;13;11;37;9;39;11;13;11;13;11;13;11;13;6;4;1;13;11;22;15;11;17;5;19;21;8;2;14;8;16;10;25;13;9;15;9;15;9;63;8;11;7;6;2;38;9;26;14;10;13;9;26;14;8;16;8;15;9;16;24;7;27;14;10;14;24;7;17;7;11;13;27;14;10;15;8;15;10;38;7;17;7;11;7;4;5;15;33;18;3;3;39;5;11;15;17;5;28;15;9;15;9;63;106;38;34;15;2;70;23;5;46;55;15;48;4;44;3;5;16;80;160;86,1,explicit
FI_E_ENS,2050,1,1,uniform
FI_Gas,2050,1,1,uniform
FI_H_Demand,2050,1,1,uniform
FI_Hydro_Reservoir,2050,24,1,uniform
FI_Nuclear,2050,1,1,uniform
FI_OCGT,2050,1,1,uniform
FI_Solar,2050,38;44;24;24;4;44;24;4;19;1;3;5;16;9;15;5;4;44;138;6;42;6;18;24;6;18;6;2;16;6;18;48;24;6;18;6;51;39;24;8;16;9;14;10;21;3;14;7;3;14;8;16;8;16;7;8;9;8;16;8;16;8;16;8;120;26;14;9;15;9;62;10;14;10;38;10;54;13;5;14;10;38;10;14;10;14;10;14;10;14;10;13;11;13;12;12;12;12;12;12;12;12;12;36;12;12;12;12;12;12;12;12;12;12;12;12;12;36;12;12;12;36;12;12;12;12;12;11;3;9;12;13;11;13;11;13;35;14;10;14;10;14;10;14;34;14;34;14;9;15;10;14;9;15;57;15;9;15;49;8;13;3;8;16;11;13;31;17;7;4;13;31;17;7;17;7;11;13;17;31;17;7;17;31;18;54;18;29;19;5;17;31;5;10;4;10;14;5;19;5;19;54;18;33;11;5;33;14;29;20;28;20;4;20;51;21;51;21;27;21;51;22;26;21;45;5;22;30;13;12;14;11;17;26;21;28;15;9;10;10;99;9;1;11;99;21;24;28;20;4;20;24;13;9;6;15;4;8;14;7;4;16;2;2;20;12;40;19;24;23;4;12;9;33;11;10;18;30;7;17;14;10;18;12;12;31;16;8;16;18;6;24;11;13;32;16;8;14;27;9;14;11;13;8;16;8;16;8;16;32;3;11;13;13;11;8;4;14;10;33;3;12;11;13;46;12;14;10;14;10;14;10;14;10;14;34;14;10;14;10;14;10;13;11;13;6;14;15;13;35;13;11;3;9;12;4;5;4;11;13;11;13;36;12;36;12;36;12;12;14;10;7;5;36;11;13;11;13;11;37;9;39;11;13;11;13;11;13;11;13;6;4;1;13;11;22;15;11;17;5;19;21;8;2;14;8;16;10;25;13;9;15;9;15;9;63;8;11;7;6;2;38;9;26;14;10;13;9;26;14;8;16;8;15;9;16;24;7;27;14;10;14;24;7;17;7;11;13;27;14;10;15;8;15;10;38;7;17;7;11;7;4;5;15;33;18;3;3;39;5;11;15;17;5;28;15;9;15;9;63;106;38;34;15;2;70;23;5;46;55;15;48;4;44;3;5;16;80;160;86,1,explicit
